city ,file_name,lat,lng,actual_mean_temp
"Seattle, WA",KSEA,47.6062095,-122.3320694,
"Phoenix, AZ",KPHX,33.4483771,-112.0740356,
"Charlotte, NC",KCLT,35.2270869,-80.8431244,
"Los Angeles, CA",KCQT,34.0522342,-118.2436829,
"Houston, TX",KHOU,29.7632836,-95.3632736,
"Indianapolis, IN",KIND,39.7683765,-86.1580429,
"Jacksonville, FL",KJAX,30.3321838,-81.6556473,
"Chicago, IL",KMDW,41.850033,-87.6500549,
"New York, NY",KNYC,40.7142691,-74.0059738,
"Philadelphia, PA",KPHL,39.952335,-75.1637878,
